final_bankroll,final_return_pct,max_drawdown_pct,went_bust
4457.124687133175,345.7124687133175,-84.27863095941042,False
4126.727988432364,312.6727988432364,-88.60523403537186,False
1955.7720366675828,95.57720366675828,-85.02081326045278,False
6158.382007968548,515.8382007968548,-89.69425965383734,False
11417.015770491036,1041.7015770491037,-92.51320782018739,False
6161.808541607805,516.1808541607804,-89.20028684379895,False
4655.036435379873,365.5036435379873,-86.10572450202923,False
4545.015353091405,354.5015353091405,-84.03614621821917,False
5207.894174559183,420.7894174559183,-87.75814230450403,False
4154.297101959332,315.42971019593324,-90.75007508331562,False
7459.153762960598,645.9153762960599,-93.65730906952679,False
7827.248298485169,682.7248298485168,-89.86369720776646,False
5831.345437770875,483.1345437770875,-88.1607071121181,False
4516.142075178068,351.6142075178068,-90.43713111725155,False
3188.170107497329,218.81701074973287,-77.50699959649523,False
3393.83577606308,239.38357760630802,-82.28809236330487,False
10745.285373053433,974.5285373053432,-93.31350280865527,False
3213.30673868067,221.330673868067,-87.13313288686554,False
6711.992218211422,571.1992218211423,-91.05993430862218,False
4992.7382347436405,399.27382347436406,-88.04793352983361,False
5704.539305394119,470.45393053941183,-92.97801133918952,False
6762.746344667956,576.2746344667955,-87.48997544381558,False
1253.5349240288326,25.35349240288326,-67.94474870661651,False
6806.621887799772,580.6621887799771,-91.25967433705443,False
7601.425088904236,660.1425088904236,-92.00022344582378,False
6985.556727313226,598.5556727313226,-92.0243295125784,False
1787.2813977421729,78.72813977421728,-83.62919841655395,False
2825.32841367611,182.53284136761098,-79.34114007529638,False
5128.0167075159625,412.8016707515963,-87.99701909739635,False
6675.213463974641,567.5213463974641,-90.52312356424336,False
3244.3169229322325,224.43169229322325,-84.73043624498197,False
3760.8665498938412,276.0866549893841,-82.84941553477739,False
2995.9862217477653,199.59862217477652,-77.61221494210693,False
10422.202242018464,942.2202242018465,-92.16383151348624,False
3031.156567178882,203.1156567178882,-83.14273702835793,False
5735.547705507807,473.55477055078074,-90.20577764017202,False
5363.708029592171,436.37080295921714,-87.93534084285223,False
3254.676983465812,225.46769834658122,-90.20658678291883,False
2571.7235140734033,157.17235140734033,-86.40050184713807,False
6045.609245352847,504.5609245352847,-90.52515649435949,False
5214.23413276076,421.423413276076,-91.44976496990972,False
8363.876109939318,736.3876109939317,-91.81045069851315,False
9659.125810768342,865.9125810768343,-94.8345251475257,False
6368.271910631687,536.8271910631687,-93.70478363847451,False
4971.115442094472,397.11154420944723,-90.66997289627477,False
5308.758884056651,430.87588840566514,-86.69807314682294,False
4033.3328867161968,303.33328867161964,-88.63191798194529,False
7289.752989225388,628.9752989225387,-92.76076821814115,False
3958.616886314071,295.8616886314071,-88.72330083825123,False
4314.615238840703,331.4615238840703,-85.45208318151874,False
8585.100234344653,758.5100234344653,-90.29025873854502,False
4777.4007141042075,377.74007141042074,-86.22410685310956,False
3399.0109830384395,239.90109830384395,-75.6592775152136,False
22082.481587982013,2108.248158798201,-96.81891048327914,False
4887.36852609238,388.73685260923804,-83.52402246847979,False
5900.003883286249,490.0003883286249,-91.69529323264288,False
3833.848375779137,283.3848375779137,-93.73824365851668,False
4469.78265830298,346.978265830298,-90.25533268923644,False
10748.134010712714,974.8134010712714,-95.12360242691506,False
3637.6003010526597,263.76003010526597,-92.68714551809597,False
2414.152729264581,141.4152729264581,-73.06268598384277,False
4505.462807804615,350.54628078046153,-83.24745753742347,False
5155.298816448881,415.529881644888,-91.23338230393114,False
4702.724489427823,370.2724489427823,-90.84678863133239,False
8016.870373470363,701.6870373470363,-92.18988815632142,False
3503.006599887464,250.3006599887464,-78.92669341313461,False
2889.9414047895348,188.99414047895348,-75.01101655138078,False
2939.400598712026,193.94005987120258,-85.6154230363272,False
4027.167117371414,302.7167117371414,-89.14453563865662,False
4743.766714518437,374.37667145184366,-86.99826581435495,False
3072.2373367230794,207.22373367230796,-79.56976327317487,False
2129.183646662789,112.91836466627892,-73.89390816019349,False
5521.759842483777,452.17598424837774,-93.41487673106077,False
4733.099023277034,373.30990232770336,-94.13077874694262,False
6434.22342075891,543.4223420758909,-85.68852749443954,False
4966.7121241152,396.67121241152,-89.34964449474293,False
3548.1660284362088,254.81660284362087,-89.58940101579414,False
4511.983637234195,351.1983637234195,-93.67085414764466,False
10086.246682739751,908.6246682739752,-96.92094707971786,False
4946.776757285881,394.6776757285881,-85.48026844130669,False
4969.780863101092,396.9780863101092,-90.82787494947361,False
4299.658129159641,329.96581291596414,-84.42456145231553,False
1986.5729989754482,98.65729989754482,-85.5568293232469,False
4650.623092527222,365.06230925272223,-79.38735157996257,False
4655.771183462224,365.5771183462224,-95.97681318419772,False
2965.213042711466,196.52130427114662,-71.61831577358343,False
7356.039687614165,635.6039687614165,-91.67728079748231,False
3395.1351832618493,239.51351832618494,-80.42031009243823,False
2221.7060996071687,122.17060996071687,-70.48525960695707,False
6380.2891513136965,538.0289151313696,-93.86137802486729,False
2337.7882564418355,133.77882564418354,-85.65987902169402,False
8912.24382444206,791.2243824442058,-92.18973819878454,False
3392.4481254950038,239.24481254950035,-86.74236781601482,False
10440.47175126959,944.0471751269589,-93.0585496867953,False
6847.901043787497,584.7901043787497,-90.79040580979338,False
4594.480063852768,359.4480063852768,-85.88638012451261,False
8224.417834363556,722.4417834363555,-95.23322023425868,False
4900.823181734239,390.08231817342397,-88.6946412634978,False
5343.090932714707,434.3090932714707,-90.39035855985337,False
7727.958494598701,672.79584945987,-93.02177146648211,False
2366.3396741184756,136.63396741184758,-86.78931159116478,False
5507.231609412287,450.7231609412287,-94.37896560329013,False
7229.058731264219,622.905873126422,-88.28748595608178,False
5508.33860347651,450.833860347651,-91.1472872272539,False
2195.583188257946,119.5583188257946,-77.71022918945842,False
6489.148899390673,548.9148899390673,-89.66842813033462,False
9101.844238615755,810.1844238615754,-93.75841054402792,False
4567.748820779585,356.7748820779585,-87.02885449983651,False
5123.953936174958,412.39539361749576,-89.50984414159984,False
12913.065250408525,1191.3065250408526,-97.1074272590621,False
5003.078154434203,400.3078154434203,-89.71780973887077,False
3962.4978681562493,296.24978681562493,-83.33965028305768,False
5021.401907784941,402.14019077849406,-88.6333577611033,False
4479.310257531232,347.9310257531232,-84.58052338606359,False
5152.495833176608,415.24958331766084,-91.07523482159033,False
9721.492637765903,872.1492637765904,-96.10948843651758,False
11107.14187257256,1010.7141872572561,-95.09071097849761,False
2956.9133469041617,195.69133469041617,-88.64543204757888,False
3760.424966205666,276.04249662056657,-83.3904713149762,False
5502.002261321107,450.2002261321107,-93.87336130508284,False
2538.500862275249,153.85008622752488,-86.54154064665953,False
2009.1115818561038,100.91115818561039,-74.26562702463711,False
4090.7305117800342,309.0730511780034,-88.46597129074677,False
6761.4111827423885,576.1411182742388,-91.00488671557548,False
4360.382192363627,336.0382192363627,-85.05631878690805,False
4147.549041435468,314.7549041435468,-81.34777179706693,False
3503.784334151193,250.3784334151193,-82.49681922987952,False
2846.3692106769226,184.63692106769227,-74.30320754814869,False
8805.987361127287,780.5987361127287,-93.67831668580622,False
2686.2618264784855,168.62618264784854,-78.53453310852916,False
6835.5304523942905,583.553045239429,-88.24526041843946,False
8954.577842517756,795.4577842517756,-91.16869874458398,False
4596.7154066955,359.67154066955,-83.98769350724749,False
6382.31957863304,538.231957863304,-93.93927411586586,False
12972.971102465659,1197.2971102465658,-96.05590843544462,False
18060.408627748937,1706.0408627748939,-95.0252320938225,False
5006.36418938352,400.636418938352,-92.87995477447099,False
6415.8732835211495,541.5873283521149,-93.28907518870585,False
4588.770193950441,358.8770193950441,-94.47024979673833,False
2811.4720128541053,181.14720128541052,-84.04363262574547,False
5180.586690708077,418.05866907080775,-83.19819347515055,False
4459.9178907937185,345.9917890793718,-83.31725398383666,False
3980.7239607751303,298.072396077513,-88.9199021653083,False
3961.741203875398,296.1741203875398,-92.60339240298339,False
2474.853942090053,147.48539420900528,-69.3809594193062,False
10664.236512106658,966.4236512106659,-91.49294480548069,False
8993.067092941006,799.3067092941006,-93.65329387658613,False
4879.323093596896,387.9323093596896,-84.5600744600877,False
7281.562974384362,628.1562974384361,-93.5527207661328,False
2620.3724039455883,162.03724039455884,-73.64715941013293,False
2698.0478444537584,169.80478444537584,-91.67917386139305,False
2344.3290798402268,134.43290798402268,-82.32518202711766,False
2704.821179904139,170.4821179904139,-69.72982699993291,False
12686.948598378003,1168.6948598378003,-94.43109703673315,False
4485.084005155826,348.5084005155826,-90.27404319171161,False
3430.9660654774966,243.09660654774964,-85.92905891137552,False
3079.7454200097513,207.97454200097513,-89.19238030205875,False
3022.6918282605243,202.26918282605243,-86.54325554089903,False
6729.619422300589,572.9619422300589,-88.90282062520481,False
1914.0445678571775,91.40445678571776,-80.481298318654,False
3011.925004826878,201.19250048268782,-83.85415340157003,False
4980.858492442304,398.08584924423036,-92.9523026758922,False
4258.807765781628,325.88077657816285,-87.95757705718276,False
7645.100882580823,664.5100882580823,-92.91964550413053,False
2331.972563103214,133.19725631032136,-85.74373258171103,False
3184.5316765385555,218.45316765385556,-87.15247868995685,False
4756.958276985646,375.6958276985646,-87.64448151871996,False
5225.423931751734,422.54239317517334,-83.65048669957838,False
3411.6045062079793,241.16045062079792,-90.01361782030612,False
4232.422353027315,323.24223530273144,-88.23767779563904,False
12011.900448055465,1101.1900448055464,-94.4540684655473,False
11276.284530904291,1027.628453090429,-95.23816316638316,False
4212.06383093839,321.206383093839,-84.51384704938188,False
7263.364161584583,626.3364161584582,-90.84749328051618,False
7004.876796396024,600.4876796396023,-91.32506419956532,False
3997.4864195613654,299.74864195613657,-87.94979575814908,False
6303.907846265066,530.3907846265066,-90.3250716124213,False
7900.221975203405,690.0221975203406,-89.59507769455688,False
3623.1265232109918,262.3126523210992,-89.4942279850476,False
7493.706858438866,649.3706858438866,-94.58615092944697,False
8724.490127306557,772.4490127306557,-92.53234397266237,False
6787.216363359683,578.7216363359682,-92.95118702664507,False
7956.7950371549005,695.67950371549,-93.92091058565876,False
2448.5384824844155,144.85384824844155,-78.99236729222616,False
3239.973845179952,223.99738451799521,-92.47651583287335,False
2930.984227890474,193.0984227890474,-80.41891509071726,False
5232.628615733578,423.2628615733578,-91.84750371476365,False
5768.6648735405315,476.86648735405316,-90.6602176081611,False
5745.5545754301,474.55545754301005,-92.32814898113237,False
3377.841481242749,237.78414812427488,-86.89130708752845,False
3140.391798907245,214.03917989072448,-84.25094117421705,False
1758.6650125292808,75.86650125292809,-75.72255941733535,False
6333.951969089019,533.395196908902,-90.15330982316733,False
2988.914222320835,198.89142223208353,-76.45647519945037,False
2424.2023066127445,142.42023066127445,-78.11313025933948,False
4574.300189926919,357.4300189926919,-86.22998692014417,False
4160.60494001127,316.060494001127,-88.68819079868173,False
7323.008111023132,632.3008111023132,-95.52063451067004,False
13864.054088838528,1286.4054088838527,-95.09664001197872,False
6440.576157402262,544.0576157402262,-94.40255390278658,False
1921.274410565702,92.1274410565702,-83.69983435429285,False
2664.9817868884475,166.49817868884475,-81.61152029226547,False
2564.5358961506736,156.45358961506736,-83.99973081183835,False
6732.6336563733075,573.2633656373307,-90.562787022614,False
4541.9931536366585,354.19931536366585,-93.96472454055488,False
4291.398245964037,329.13982459640374,-94.3449008530241,False
4099.732231322927,309.9732231322927,-89.24611383080453,False
8381.989945665899,738.1989945665898,-91.825853799379,False
5493.459154129064,449.3459154129064,-89.86892495524394,False
4957.333447226416,395.7333447226416,-89.05458196604619,False
9889.475714630997,888.9475714630997,-95.97981459571407,False
2154.683064596923,115.4683064596923,-80.97538005572979,False
2541.0862471538267,154.10862471538266,-87.81834042075644,False
7472.013671804204,647.2013671804203,-90.96515138166805,False
6375.624685125668,537.5624685125669,-87.10462664787735,False
2982.326162396085,198.2326162396085,-85.43248151171142,False
17548.37185654205,1654.837185654205,-96.09689409861188,False
5158.906253844747,415.8906253844747,-93.67564771022701,False
3901.45931153132,290.145931153132,-84.94458829972702,False
12003.845137732065,1100.3845137732067,-93.72916689160715,False
