GAME_DATE,PLAYER_ID,PLAYER_NAME,TEAM,MATCHUP,predicted_PRA,actual_PRA,error,last_game_PRA,L5_mean_PRA,Minutes_Projected,predicted_PRA_raw,predicted_PRA_calibrated,calibration_adjustment,error_calibrated
2025-04-03,1628371,Jonathan Isaac,,ORL @ WAS,4.9108214,9,4.0891786,7,4.6,12.4,4.9108214,4.95505617977528,0.0442347797752802,4.04494382022472
2025-04-03,1641748,Andre Jackson Jr.,,MIL @ PHI,4.8687935,0,4.8687935,5,3.0,4.6,4.8687935,4.454976303317535,-0.4138171966824648,-4.454976303317535
2025-04-03,1628991,Jaren Jackson Jr.,,MEM @ MIA,15.786156,18,2.2138443,30,30.2,29.4,15.786156,28.18483412322275,12.39867812322275,-10.18483412322275
2025-04-03,2544,LeBron James,,LAL vs. GSW,22.062956,47,24.937044,28,34.2,38.0,22.062956,39.792857142857144,17.729901142857145,7.207142857142856
2025-04-03,1642358,AJ Johnson,,WAS vs. ORL,12.372446,17,4.627554,27,17.8,35.4,12.372446,21.005917159763317,8.633471159763317,-4.005917159763317
2025-04-03,1630553,Keon Johnson,,BKN vs. MIN,12.257568,13,0.74243164,30,19.6,28.0,12.257568,21.005917159763317,8.748349159763318,-8.005917159763317
2025-04-03,1641732,Colby Jones,,WAS vs. ORL,8.277643,13,4.722357,26,15.2,25.2,8.277643,14.318627450980392,6.0409844509803925,-1.318627450980392
2025-04-03,202709,Cory Joseph,,ORL @ WAS,7.964059,11,3.0359411,9,12.4,22.0,7.964059,13.554517133956386,5.590458133956386,-2.554517133956386
2025-04-03,1628379,Luke Kennard,,MEM @ MIA,6.9950504,6,0.99505043,9,9.0,22.2,6.9950504,11.445344129554655,4.450293729554655,-5.445344129554655
2025-04-03,1630228,Jonathan Kuminga,,GSW @ LAL,9.076566,31,21.923435,5,18.8,20.4,9.076566,14.576208178438662,5.499642178438663,16.423791821561338
2025-04-03,1628398,Kyle Kuzma,,MIL @ PHI,14.6216345,23,8.3783655,21,24.6,36.0,14.6216345,26.06201550387597,11.440381003875968,-3.062015503875969
2025-04-03,1641796,Pelle Larsson,,MIA vs. MEM,9.01002,8,1.0100203,24,16.8,20.2,9.01002,14.576208178438662,5.5661881784386615,-6.576208178438662
2025-04-03,1630639,A.J. Lawson,,TOR vs. POR,6.656284,20,13.343716,20,8.6,13.2,6.656284,10.419642857142858,3.763358857142858,9.580357142857142
2025-04-03,1641721,Maxwell Lewis,,BKN vs. MIN,6.1415434,18,11.858457,13,9.8,16.4,6.1415434,9.879391100702575,3.737847700702577,8.120608899297423
2025-04-03,1641753,Chris Livingston,,MIL @ PHI,4.92551,2,2.92551,1,1.8,2.6,4.92551,4.95505617977528,0.0295461797752798,-2.95505617977528
2025-04-03,1626172,Kevon Looney,,GSW @ LAL,6.1127877,3,3.1127877,8,8.4,11.2,6.1127877,9.879391100702575,3.766603400702577,-6.879391100702577
2025-04-03,201572,Brook Lopez,,MIL @ PHI,13.600502,21,7.399498,34,26.2,36.4,13.600502,22.95505617977528,9.35455417977528,-1.95505617977528
2025-04-03,1641798,Jaylen Martin,,WAS vs. ORL,6.180848,10,3.8191519,9,12.2,21.4,6.180848,9.879391100702575,3.698543100702577,0.120608899297423
2025-04-03,1630183,Jaden McDaniels,,MIN @ BKN,11.336509,14,2.6634912,18,16.4,29.6,11.336509,18.510638297872344,7.174129297872344,-4.510638297872344
2025-04-03,1631159,Leonard Miller,,MIN @ BKN,4.9481254,0,4.9481254,0,2.0,2.8,4.9481254,4.95505617977528,0.0069307797752795,-4.95505617977528
2025-04-03,1631303,Justin Minaya,,POR @ TOR,5.1457334,1,4.1457334,0,0.6,1.6,5.1457334,6.703125000000001,1.5573916000000008,-5.703125000000001
2025-04-03,1631169,Josh Minott,,MIN @ BKN,5.2129154,1,4.2129154,15,7.2,6.8,5.2129154,6.703125000000001,1.490209600000001,-5.703125000000001
2025-04-03,1630558,Davion Mitchell,,MIA vs. MEM,12.427432,22,9.572568,24,21.8,34.0,12.427432,21.005917159763317,8.578485159763318,0.9940828402366826
2025-04-03,1642367,Jonathan Mogbo,,TOR vs. POR,10.577525,18,7.422475,15,19.4,25.8,10.577525,17.783419689119174,7.205894689119175,0.2165803108808255
2025-04-03,1630541,Moses Moody,,GSW @ LAL,11.44955,18,6.5504503,15,17.8,28.2,11.44955,18.67586206896552,7.226312068965518,-0.6758620689655181
2025-04-03,1629630,Ja Morant,,MEM @ MIA,21.775366,38,16.224634,45,43.4,33.0,21.775366,37.496107235065935,15.720741235065931,0.503892764934065
2025-04-03,1631200,Kris Murray,,POR @ TOR,5.128279,1,4.128279,1,2.2,9.8,5.128279,6.703125000000001,1.5748460000000009,-5.703125000000001
2025-04-03,1631250,Pete Nance,,MIL @ PHI,4.885428,0,4.885428,0,0.6,4.0,4.885428,4.454976303317535,-0.4304516966824652,-4.454976303317535
2025-04-03,1630590,Scotty Pippen Jr.,,MEM @ MIA,10.967489,25,14.032511,14,22.4,22.6,10.967489,18.293706293706293,7.326217293706293,6.706293706293707
2025-04-03,1641764,Brandin Podziemski,,GSW @ LAL,12.874219,42,29.125782,14,24.4,30.4,12.874219,22.21933621933622,9.34511721933622,19.78066378066378
2025-04-03,1629645,Kevin Porter Jr.,,MIL @ PHI,9.8603325,16,6.1396675,12,18.8,21.2,9.8603325,16.988344988344988,7.128012488344988,-0.9883449883449876
2025-04-03,1642366,Quinten Post,,GSW @ LAL,8.503547,8,0.5035467,11,13.4,19.6,8.503547,14.473557692307692,5.970010692307692,-6.473557692307692
2025-04-03,1627752,Taurean Prince,,MIL @ PHI,11.078836,15,3.9211636,22,13.4,30.0,11.078836,18.293706293706293,7.2148702937062925,-3.2937062937062933
2025-04-03,1629675,Naz Reid,,MIN @ BKN,9.870733,18,8.129267,5,19.2,24.0,9.870733,16.988344988344988,7.117611988344988,1.0116550116550125
2025-04-03,1629130,Duncan Robinson,,MIA vs. MEM,6.769423,9,2.230577,7,11.2,21.6,6.769423,11.034985422740526,4.265562422740526,-2.034985422740526
2025-04-03,1631115,Orlando Robinson,,TOR vs. POR,10.513094,22,11.486906,18,20.6,21.8,10.513094,17.783419689119174,7.270325689119174,4.2165803108808255
2025-04-03,1631157,Ryan Rollins,,MIL @ PHI,11.634211,13,1.3657894,33,23.2,27.4,11.634211,19.658610271903328,8.024399271903327,-6.658610271903328
2025-04-03,1641712,Rayan Rupert,,POR @ TOR,5.0791063,8,2.9208937,0,0.0,1.6,5.0791063,5.9655172413793105,0.8864109413793102,2.0344827586206895
2025-04-03,1626156,D'Angelo Russell,,BKN vs. MIN,11.357829,1,10.357829,34,22.8,27.2,11.357829,18.510638297872344,7.152809297872343,-17.510638297872344
2025-04-03,1630611,Gui Santos,,GSW @ LAL,6.889157,7,0.11084318,11,9.6,16.6,6.889157,11.034985422740526,4.145828422740526,-4.034985422740526
2025-04-03,1642259,Alex Sarr,,WAS vs. ORL,13.3572855,22,8.6427145,20,22.8,28.2,13.3572855,22.21933621933622,8.86205071933622,-0.2193362193362205
2025-04-03,1631101,Shaedon Sharpe,,POR @ TOR,17.51459,48,30.48541,46,33.0,37.4,17.51459,31.14213197969543,13.627541979695431,16.85786802030457
2025-04-03,1642347,Jamal Shead,,TOR vs. POR,11.613156,16,4.3868437,14,20.0,22.8,11.613156,19.658610271903328,8.045454271903328,-3.658610271903328
2025-04-03,203935,Marcus Smart,,WAS vs. ORL,7.2246084,15,7.7753916,7,10.0,15.4,7.2246084,12.188581314878892,4.963972914878892,2.811418685121108
2025-04-03,1641890,Tyler Smith,,MIL @ PHI,4.8303375,0,4.8303375,1,0.8,2.4,4.8303375,4.454976303317535,-0.3753611966824648,-4.454976303317535
2025-04-03,1630205,Lamar Stevens,,MEM @ MIA,5.220466,0,5.220466,0,3.2,6.6,5.220466,6.703125000000001,1.4826590000000008,-6.703125000000001
2025-04-03,1631306,Cole Swider,,TOR vs. POR,5.364684,0,5.364684,11,8.0,17.4,5.364684,7.899357601713062,2.534673601713062,-7.899357601713062
2025-04-03,1629680,Matisse Thybulle,,POR @ TOR,7.1675453,9,1.8324547,17,12.8,18.6,7.1675453,12.188581314878892,5.021036014878892,-3.188581314878892
2025-04-03,1629018,Gary Trent Jr.,,MIL @ PHI,10.798126,16,5.201874,10,16.6,31.0,10.798126,17.783419689119174,6.985293689119175,-1.7834196891191745
2025-04-03,1629020,Jarred Vanderbilt,,LAL vs. GSW,6.5901546,9,2.4098454,8,9.4,13.4,6.5901546,10.304918032786883,3.714763432786885,-1.304918032786885
2025-04-03,1629216,Gabe Vincent,,LAL vs. GSW,9.393515,3,6.3935146,25,13.0,20.6,9.393515,16.15094339622642,6.75742839622642,-13.15094339622642
2025-04-03,1641774,Tristan Vukcevic,,WAS vs. ORL,10.87856,8,2.87856,28,18.6,21.2,10.87856,18.293706293706293,7.415146293706293,-10.293706293706292
2025-04-03,1630532,Franz Wagner,,ORL @ WAS,19.808487,37,17.191513,36,32.6,34.2,19.808487,35.177083333333336,15.368596333333336,1.8229166666666643
2025-04-03,1631133,Jabari Walker,,POR @ TOR,6.0763025,6,0.07630253,13,4.8,6.8,6.0763025,9.879391100702575,3.8030886007025777,-3.879391100702577
2025-04-03,1629022,Lonnie Walker IV,,PHI vs. MIL,10.139367,12,1.8606329,22,14.6,20.2,10.139367,17.287356321839084,7.147989321839084,-5.287356321839084
2025-04-03,1642266,Ja'Kobe Walter,,TOR vs. POR,12.981818,19,6.018182,25,20.8,29.2,12.981818,22.21933621933622,9.23751821933622,-3.2193362193362205
2025-04-03,1642276,Kel'el Ware,,MIA vs. MEM,11.351233,28,16.648767,12,20.2,26.8,11.351233,18.510638297872344,7.159405297872343,9.489361702127656
2025-04-03,1630570,Trendon Watford,,BKN vs. MIN,10.113772,21,10.886228,12,14.2,24.4,10.113772,16.988344988344988,6.874572988344987,4.011655011655012
2025-04-03,1642377,Jaylen Wells,,MEM @ MIA,9.637872,23,13.362128,10,16.4,27.4,9.637872,16.4957264957265,6.857854495726501,6.504273504273499
2025-04-03,1641727,Dariq Whitehead,,BKN vs. MIN,5.390813,21,15.609187,12,7.6,14.0,5.390813,7.899357601713062,2.508544601713062,13.100642398286938
2025-04-03,1627824,Guerschon Yabusele,,PHI vs. MIL,9.682038,31,21.317963,9,24.0,30.4,9.682038,16.4957264957265,6.813688495726501,14.5042735042735
2025-04-04,203500,Steven Adams,,HOU vs. OKC,6.921741,20,13.0782585,11,15.2,19.0,6.921741,11.034985422740526,4.113244422740526,8.965014577259474
2025-04-04,1641725,Trey Alexander,,DEN @ GSW,5.0246863,0,5.0246863,10,5.2,7.0,5.0246863,5.757692307692307,0.7330060076923068,-5.757692307692307
2025-04-04,1628960,Grayson Allen,,PHX @ BOS,8.868423,10,1.1315765,30,10.6,18.0,8.868423,14.473557692307692,5.605134692307692,-4.473557692307692
2025-04-04,1628386,Jarrett Allen,,CLE @ SAS,14.663922,11,3.6639223,29,29.8,28.2,14.663922,26.06201550387597,11.39809350387597,-15.062015503875967
2025-04-04,1630631,Jose Alvarado,,NOP @ LAL,12.728602,36,23.271397,29,21.4,28.0,12.728602,22.21933621933622,9.49073421933622,13.78066378066378
2025-04-04,1630166,Deni Avdija,,POR @ CHI,21.274958,53,31.725042,47,43.4,36.4,21.274958,37.490990990990994,16.216032990990993,15.509009009009006
2025-04-04,1631116,Patrick Baldwin Jr.,,LAC vs. DAL,4.8788505,8,3.1211495,2,3.4,5.2,4.8788505,4.454976303317535,-0.4238741966824655,3.545023696682465
2025-04-04,1630625,Dalano Banton,,POR @ CHI,8.869205,27,18.130795,28,14.2,20.8,8.869205,14.473557692307692,5.6043526923076925,12.526442307692308
2025-04-04,203084,Harrison Barnes,,SAS vs. CLE,12.178818,24,11.821182,31,19.6,25.8,12.178818,21.005917159763317,8.827099159763318,2.9940828402366826
2025-04-04,1629646,Charles Bassey,,SAS vs. CLE,5.461338,0,5.461338,1,10.2,12.2,5.461338,8.778523489932887,3.3171854899328874,-8.778523489932887
2025-04-04,1642419,Jamison Battle,,TOR vs. DET,10.103151,11,0.8968487,14,15.4,27.2,10.103151,16.988344988344988,6.885193988344987,-5.988344988344988
2025-04-04,201587,Nicolas Batum,,LAC vs. DAL,5.725027,0,5.725027,5,7.0,17.6,5.725027,9.657738095238091,3.9327110952380937,-9.657738095238091
2025-04-04,203078,Bradley Beal,,PHX @ BOS,9.242664,10,0.75733566,6,20.6,28.8,9.242664,15.274809160305344,6.032145160305344,-5.2748091603053435
2025-04-04,1627736,Malik Beasley,,DET @ TOR,12.391425,27,14.608575,12,21.2,32.2,12.391425,21.005917159763317,8.614492159763318,5.994082840236683
2025-04-04,202687,Bismack Biyombo,,SAS vs. CLE,7.401732,17,9.5982685,7,13.8,24.0,7.401732,12.966911764705882,5.565179764705882,4.033088235294118
2025-04-04,203992,Bogdan Bogdanović,,LAC vs. DAL,10.161467,22,11.838533,18,15.4,23.6,10.161467,17.287356321839084,7.125889321839084,4.712643678160916
2025-04-04,1629626,Bol Bol,,PHX @ BOS,6.2027016,2,4.2027016,8,7.0,7.8,6.2027016,9.879391100702575,3.676689500702577,-7.879391100702577
2025-04-04,1626164,Devin Booker,,PHX @ BOS,20.364618,48,27.635382,53,34.4,37.4,20.364618,35.25352112676056,14.88890312676056,12.74647887323944
2025-04-04,1628396,Tony Bradley,,IND vs. UTA,4.8638916,2,2.8638916,7,9.2,9.2,4.8638916,4.454976303317535,-0.4089152966824647,-2.454976303317535
2025-04-04,1631128,Christian Braun,,DEN @ GSW,14.870791,27,12.129209,34,26.8,38.4,14.870791,26.062146892655367,11.191355892655366,0.9378531073446332
2025-04-04,1628970,Miles Bridges,,CHA vs. SAC,17.756594,25,7.2434063,27,28.2,29.0,17.756594,31.14213197969543,13.385537979695432,-6.1421319796954315
2025-04-04,1631232,Keion Brooks Jr.,,NOP @ LAL,5.7549477,14,8.245052,9,14.0,22.4,5.7549477,9.657738095238091,3.902790395238094,4.342261904761907
2025-04-04,1628971,Bruce Brown,,NOP @ LAL,12.200422,8,4.2004223,22,19.4,28.6,12.200422,21.005917159763317,8.805495159763318,-13.005917159763316
2025-04-04,1627759,Jaylen Brown,,BOS vs. PHX,15.550918,39,23.449081,37,23.4,27.4,15.550918,28.151515151515152,12.600597151515151,10.848484848484848
2025-04-04,1641738,Kobe Brown,,LAC vs. DAL,4.979146,6,1.020854,1,1.2,4.0,4.979146,5.479166666666667,0.5000206666666669,0.520833333333333
2025-04-04,1628418,Thomas Bryant,,IND vs. UTA,7.4185987,4,3.4185987,17,11.4,13.8,7.4185987,12.966911764705882,5.548313064705882,-8.966911764705882
2025-04-04,202710,Jimmy Butler III,,GSW vs. DEN,16.294878,27,10.705122,17,25.8,32.4,16.294878,28.18483412322275,11.889956123222747,-1.1848341232227495
2025-04-04,1641824,Matas Buzelis,,CHI vs. POR,11.299796,25,13.700204,12,22.6,29.4,11.299796,18.510638297872344,7.210842297872343,6.489361702127656
2025-04-04,1631288,Jamal Cain,,NOP @ LAL,4.993829,13,8.006171,12,3.4,8.4,4.993829,5.757692307692307,0.7638633076923069,7.242307692307693
2025-04-04,1642382,Branden Carlson,,OKC @ HOU,4.9616394,4,0.9616394,0,3.0,5.2,4.9616394,4.95505617977528,-0.0065832202247202,-0.95505617977528
2025-04-04,1642269,Devin Carter,,SAC @ CHA,5.032122,1,4.032122,0,2.4,7.2,5.032122,5.757692307692307,0.7255703076923066,-4.757692307692307
2025-04-04,1627936,Alex Caruso,,OKC @ HOU,8.509528,7,1.5095282,15,17.8,19.6,8.509528,14.473557692307692,5.964029692307692,-7.473557692307692
2025-04-04,1642264,Stephon Castle,,SAS vs. CLE,16.697264,42,25.302736,39,31.2,30.4,16.697264,29.924,13.226736,12.076
2025-04-04,1630577,Julian Champagnie,,SAS vs. CLE,11.054352,21,9.945648,20,17.8,26.2,11.054352,18.293706293706293,7.239354293706294,2.7062937062937067
2025-04-04,1642353,Cam Christie,,LAC vs. DAL,5.035221,5,0.0352211,0,2.6,3.6,5.035221,5.9655172413793105,0.9302962413793106,-0.9655172413793104
2025-04-04,1631108,Max Christie,,DAL @ LAC,9.301831,18,8.698169,14,11.4,23.8,9.301831,15.274809160305344,5.972978160305344,2.7251908396946565
2025-04-04,1642270,Donovan Clingan,,POR @ CHI,11.289272,26,14.710728,24,19.0,28.4,11.289272,18.293706293706293,7.004434293706293,7.706293706293707
2025-04-04,1642268,Isaiah Collier,,UTA @ IND,14.100536,25,10.899464,37,25.2,31.0,14.100536,23.86428571428571,9.763749714285714,1.135714285714286
2025-04-04,1628380,Zach Collins,,CHI vs. POR,8.698676,7,1.6986761,24,14.4,14.4,8.698676,14.473557692307692,5.774881692307691,-7.473557692307692
2025-04-04,203109,Jae Crowder,,SAC @ CHA,5.032276,6,0.96772385,2,2.2,8.0,5.032276,5.795843744794684,0.7635677447946838,0.2041562552053157
2025-04-04,203552,Seth Curry,,CHA vs. SAC,8.469537,16,7.530463,22,12.0,20.6,8.469537,14.473557692307692,6.004020692307691,1.5264423076923084
2025-04-04,201939,Stephen Curry,,GSW vs. DEN,19.980345,43,23.019655,46,38.2,31.2,19.980345,35.25352112676056,15.27317612676056,7.74647887323944
2025-04-04,201942,DeMar DeRozan,,SAC @ CHA,19.143362,29,9.856638,44,33.4,37.2,19.143362,34.20195439739413,15.058592397394133,-5.2019543973941325
2025-04-04,1642484,RayJ Dennis,,IND vs. UTA,4.8415713,0,4.8415713,7,3.2,3.8,4.8415713,4.454976303317535,-0.3865949966824651,-4.454976303317535
2025-04-04,1631217,Moussa Diabaté,,CHA vs. SAC,6.9057503,26,19.09425,11,9.0,10.4,6.9057503,11.034985422740526,4.129235122740526,14.965014577259474
2025-04-04,203915,Spencer Dinwiddie,,DAL @ LAC,14.907206,25,10.092794,28,24.8,32.0,14.907206,26.062146892655367,11.154940892655366,-1.0621468926553668
2025-04-04,1629029,Luka Dončić,,LAL vs. NOP,24.725986,47,22.274014,34,41.2,38.0,24.725986,47.22727272727273,22.501286727272728,-0.2272727272727266
2025-04-04,1629652,Luguentz Dort,,OKC @ HOU,12.724895,9,3.7248945,22,19.2,30.6,12.724895,22.21933621933622,9.49444121933622,-13.21933621933622
2025-04-04,1627739,Kris Dunn,,LAC vs. DAL,9.92637,15,5.0736303,19,16.2,25.0,9.92637,16.988344988344988,7.061974988344987,-1.9883449883449875
2025-04-04,1642346,Ryan Dunn,,PHX @ BOS,7.392198,6,1.3921981,9,11.6,23.2,7.392198,12.188581314878892,4.796383314878892,-6.188581314878892
2025-04-04,1631105,Jalen Duren,,DET @ TOR,16.38124,45,28.61876,29,29.2,28.0,16.38124,29.58,13.19876,15.420000000000002
2025-04-04,1631106,Tari Eason,,HOU vs. OKC,12.040115,10,2.0401154,27,19.4,23.2,12.040115,19.93948126801153,7.89936626801153,-9.93948126801153
2025-04-04,1631165,Keon Ellis,,SAC @ CHA,8.139679,5,3.139679,5,11.4,27.0,8.139679,13.554517133956386,5.414838133956387,-8.554517133956386
2025-04-04,1629234,Drew Eubanks,,LAC vs. DAL,5.0447392,21,15.955261,2,1.4,3.2,5.0447392,5.9655172413793105,0.92077804137931,15.03448275862069
2025-04-04,1642271,Kyle Filipowski,,UTA @ IND,13.616043,20,6.383957,18,24.2,31.0,13.616043,22.95505617977528,9.33901317977528,-2.95505617977528
2025-04-04,1627827,Dorian Finney-Smith,,LAL vs. NOP,10.340421,9,1.3404207,4,14.8,31.4,10.340421,17.783419689119174,7.442998689119175,-8.783419689119174
2025-04-04,1631323,Simone Fontecchio,,DET @ TOR,6.024007,7,0.97599316,7,7.4,17.4,6.024007,9.879391100702575,3.855384100702577,-2.879391100702577
2025-04-04,1628365,Markelle Fultz,,SAC @ CHA,4.969208,4,0.96920776,3,6.6,10.8,4.969208,4.95505617977528,-0.0141518202247201,-0.95505617977528
2025-04-04,1642277,Johnny Furphy,,IND vs. UTA,5.0252147,2,3.0252147,0,1.4,3.8,5.0252147,5.757692307692307,0.7324776076923065,-3.757692307692307
2025-04-04,1629655,Daniel Gafford,,DAL @ LAC,10.881387,9,1.8813868,17,19.0,21.8,10.881387,18.293706293706293,7.412319293706293,-9.293706293706292
2025-04-04,1629636,Darius Garland,,CLE @ SAS,17.407131,28,10.592869,27,30.4,32.2,17.407131,31.14213197969543,13.735000979695432,-3.1421319796954315
2025-04-04,1641718,Keyonte George,,UTA @ IND,13.935363,28,14.064637,15,21.0,29.2,13.935363,23.86428571428571,9.928922714285711,4.135714285714286
2025-04-04,201959,Taj Gibson,,CHA vs. SAC,4.9539027,6,1.0460973,1,4.6,8.8,4.9539027,4.95505617977528,0.0011534797752794,1.04494382022472
2025-04-04,1630581,Josh Giddey,,CHI vs. POR,20.66456,46,25.33544,36,36.2,31.8,20.66456,35.642857142857146,14.978297142857144,10.357142857142854
2025-04-04,1628983,Shai Gilgeous-Alexander,,OKC @ HOU,24.526339,34,9.473661,42,44.0,32.0,24.526339,43.85576923076923,19.329430230769233,-9.855769230769234
2025-04-04,1631221,Collin Gillespie,,PHX @ BOS,10.236885,10,0.23688507,24,18.4,24.6,10.236885,17.783419689119174,7.546534689119175,-7.7834196891191745
2025-04-04,1630692,Jordan Goodwin,,LAL vs. NOP,5.847013,9,3.152987,3,5.6,11.8,5.847013,9.657738095238091,3.8107250952380936,-0.6577380952380931
2025-04-04,203932,Aaron Gordon,,DEN @ GSW,14.064633,25,10.935367,43,24.8,32.2,14.064633,23.86428571428571,9.799652714285711,1.135714285714286
2025-04-04,203110,Draymond Green,,GSW vs. DEN,13.51466,14,0.48534012,24,21.4,27.4,13.51466,22.819148936170212,9.304488936170213,-8.819148936170212
2025-04-04,1630224,Jalen Green,,HOU vs. OKC,18.409763,43,24.590237,28,34.0,32.4,18.409763,33.14084507042253,14.731082070422527,9.859154929577471
2025-04-04,1629750,Javonte Green,,CLE @ SAS,4.959859,5,0.040141106,0,3.8,7.8,4.959859,4.95505617977528,-0.0048028202247198,0.0449438202247201
2025-04-04,1630169,Tyrese Haliburton,,IND vs. UTA,19.825779,34,14.174221,33,32.0,30.6,19.825779,35.177083333333336,15.351304333333337,-1.1770833333333357
2025-04-04,203501,Tim Hardaway Jr.,,DET @ TOR,12.573593,26,13.426407,29,21.6,26.6,12.573593,21.149732620320854,8.576139620320854,4.850267379679146
2025-04-04,201935,James Harden,,LAC vs. DAL,21.309193,22,0.69080734,31,33.0,35.0,21.309193,37.490990990990994,16.181797990990994,-15.490990990990994
2025-04-04,1630702,Jaden Hardy,,DAL @ LAC,7.928623,26,18.071377,17,15.0,18.6,7.928623,13.51497005988024,5.586347059880239,12.48502994011976
2025-04-04,1628392,Isaiah Hartenstein,,OKC @ HOU,12.998648,27,14.001352,19,20.8,23.6,12.998648,22.21933621933622,9.22068821933622,4.7806637806637795
2025-04-04,1630573,Sam Hauser,,BOS vs. PHX,9.318523,11,1.6814766,9,16.2,27.0,9.318523,15.274809160305344,5.956286160305343,-4.2748091603053435
2025-04-04,1629637,Jaxson Hayes,,LAL vs. NOP,7.815189,18,10.184811,5,12.6,19.2,7.815189,13.052380952380952,5.237191952380952,4.947619047619048
2025-04-04,1627741,Buddy Hield,,GSW vs. DEN,7.973256,7,0.9732561,3,14.4,21.4,7.973256,13.554517133956386,5.581261133956386,-6.554517133956386
2025-04-04,1628988,Aaron Holiday,,HOU vs. OKC,5.936526,0,5.936526,10,7.0,12.0,5.936526,9.879391100702575,3.9428651007025777,-9.879391100702575
2025-04-04,201950,Jrue Holiday,,BOS vs. PHX,13.086521,11,2.0865211,32,21.8,30.0,13.086521,22.21933621933622,9.13281521933622,-11.21933621933622
2025-04-04,1641842,Ronald Holland II,,DET @ TOR,7.4999394,11,3.5000606,7,18.2,18.4,7.4999394,12.966911764705882,5.4669723647058825,-1.9669117647058825
2025-04-04,1631096,Chet Holmgren,,OKC @ HOU,13.494311,25,11.505689,37,23.2,29.0,13.494311,22.819148936170212,9.324837936170212,2.180851063829788
2025-04-04,201143,Al Horford,,BOS vs. PHX,12.047639,12,0.047638893,36,23.8,30.4,12.047639,19.93948126801153,7.89184226801153,-7.93948126801153
