PLAYER_NAME,PLAYER_ID,GAME_DATE,actual_pra,predicted_pra,error,residual,player_lower,game_date,line,over_price,under_price,bookmaker,betting_line,edge,abs_edge,bet_side,bet_result,bet_won,bet_pushed,bet_lost
Paolo Banchero,1631094,2025-03-21,43,47.990185,4.990184783935547,4.990184783935547,paolo banchero,2025-03-21,40.5,-110.0,-106.0,"BetOnline.ag, Fanatics, FanDuel",40.5,7.490184999999997,7.490184999999997,OVER,90.9090909090909,True,False,False
Paolo Banchero,1631094,2025-03-24,38,41.218575,3.2185745239257812,3.2185745239257812,paolo banchero,2025-03-24,39.5,-105.0,-106.0,"BetOnline.ag, Fanatics, FanDuel",39.5,1.7185750000000013,1.7185750000000013,NONE,0.0,False,False,False
Paolo Banchero,1631094,2025-03-25,45,44.11718,0.8828201293945312,-0.8828201293945312,paolo banchero,2025-03-25,40.5,100.0,-110.0,"BetOnline.ag, Fanatics, FanDuel",40.5,3.6171799999999976,3.6171799999999976,OVER,100.0,True,False,False
Paolo Banchero,1631094,2025-03-27,49,48.424843,0.5751571655273438,-0.5751571655273438,paolo banchero,2025-03-27,41.5,105.0,-109.0,"DraftKings, Fanatics, FanDuel",41.5,6.924843000000003,6.924843000000003,OVER,105.0,True,False,False
Paolo Banchero,1631094,2025-03-29,36,40.511593,4.511592864990234,4.511592864990234,paolo banchero,2025-03-29,41.5,100.0,-110.0,"BetOnline.ag, Fanatics, DraftKings",41.5,-0.9884070000000023,0.9884070000000023,NONE,0.0,False,False,False
Paolo Banchero,1631094,2025-03-31,36,38.925125,2.9251251220703125,2.9251251220703125,paolo banchero,2025-03-31,39.5,-110.0,-113.0,"BetOnline.ag, Fanatics, DraftKings",39.5,-0.5748749999999987,0.5748749999999987,NONE,0.0,False,False,False
Paolo Banchero,1631094,2025-04-03,59,43.203636,15.796363830566406,-15.796363830566406,paolo banchero,2025-04-03,40.5,-105.0,-109.0,"BetOnline.ag, DraftKings, BetMGM",40.5,2.703636000000003,2.703636000000003,NONE,0.0,False,False,False
Paolo Banchero,1631094,2025-04-08,47,45.910244,1.0897560119628906,-1.0897560119628906,paolo banchero,2025-04-08,43.5,-110.0,-108.0,"FanDuel, DraftKings, Fanatics",43.5,2.4102439999999987,2.4102439999999987,NONE,0.0,False,False,False
Paolo Banchero,1631094,2025-04-09,25,32.59553,7.595531463623047,7.595531463623047,paolo banchero,2025-04-09,39.5,110.0,-106.0,"BetOnline.ag, Fanatics, BetMGM",39.5,-6.904470000000003,6.904470000000003,UNDER,94.33962264150944,True,False,False
Chet Holmgren,1631096,2024-10-27,38,33.802685,4.197315216064453,-4.197315216064453,chet holmgren,2024-10-27,31.5,-104.0,-112.0,"DraftKings, FanDuel, BetOnline.ag",31.5,2.3026849999999968,2.3026849999999968,NONE,0.0,False,False,False
Chet Holmgren,1631096,2025-03-09,23,21.889193,1.1108074188232422,-1.1108074188232422,chet holmgren,2025-03-09,26.5,-105.0,110.0,"Fanatics, DraftKings, Caesars",26.5,-4.610807000000001,4.610807000000001,UNDER,110.0,True,False,False
Chet Holmgren,1631096,2025-03-12,40,30.131517,9.86848258972168,-9.86848258972168,chet holmgren,2025-03-12,25.5,100.0,-105.0,"FanDuel, Fanatics, DraftKings",25.5,4.631516999999999,4.631516999999999,OVER,100.0,True,False,False
Chet Holmgren,1631096,2025-04-06,14,19.657223,5.657222747802734,5.657222747802734,chet holmgren,2025-04-06,24.5,-110.0,100.0,"Fanatics, DraftKings, BetOnline.ag",24.5,-4.842777000000002,4.842777000000002,UNDER,100.0,True,False,False
Bennedict Mathurin,1631097,2024-10-25,23,31.68433,8.684329986572266,8.684329986572266,bennedict mathurin,2024-10-25,18.5,-105.0,105.0,"DraftKings, BetOnline.ag, BetMGM",18.5,13.18433,13.18433,OVER,95.23809523809523,True,False,False
Bennedict Mathurin,1631097,2024-10-27,9,13.894666,4.894665718078613,4.894665718078613,bennedict mathurin,2024-10-27,19.5,-105.0,-123.0,"BetOnline.ag, BetMGM",19.5,-5.605333999999999,5.605333999999999,UNDER,81.30081300813008,True,False,False
Bennedict Mathurin,1631097,2024-10-28,7,15.284173,8.284173011779785,8.284173011779785,bennedict mathurin,2024-10-28,17.5,-115.0,-111.0,"DraftKings, BetOnline.ag, BetMGM",17.5,-2.215827000000001,2.215827000000001,NONE,0.0,False,False,False
Bennedict Mathurin,1631097,2024-10-30,45,27.544006,17.45599365234375,-17.45599365234375,bennedict mathurin,2024-10-30,16.5,-115.0,-111.0,"Caesars, BetMGM",16.5,11.044006,11.044006,OVER,86.95652173913044,True,False,False
Bennedict Mathurin,1631097,2024-11-10,48,32.932487,15.067512512207031,-15.067512512207031,bennedict mathurin,2024-11-10,24.5,-110.0,-105.0,"DraftKings, BetOnline.ag, Caesars",24.5,8.432487000000002,8.432487000000002,OVER,90.9090909090909,True,False,False
Bennedict Mathurin,1631097,2024-11-17,35,26.376993,8.623006820678711,-8.623006820678711,bennedict mathurin,2024-11-17,28.5,-108.0,-120.0,"Caesars, BetMGM, BetOnline.ag",28.5,-2.123007000000001,2.123007000000001,NONE,0.0,False,False,False
Bennedict Mathurin,1631097,2024-11-24,26,22.620007,3.379993438720703,-3.379993438720703,bennedict mathurin,2024-11-24,29.5,-109.0,-113.0,"BetOnline.ag, Caesars, BetMGM",29.5,-6.879992999999999,6.879992999999999,UNDER,88.49557522123894,True,False,False
Bennedict Mathurin,1631097,2024-12-01,31,29.35657,1.6434307098388672,-1.6434307098388672,bennedict mathurin,2024-12-01,26.5,-115.0,-105.0,"DraftKings, BetOnline.ag, Caesars",26.5,2.8565700000000014,2.8565700000000014,NONE,0.0,False,False,False
Bennedict Mathurin,1631097,2024-12-08,14,19.3083,5.308300018310547,5.308300018310547,bennedict mathurin,2024-12-08,26.5,-116.0,-105.0,"BetOnline.ag, Caesars, BetMGM",26.5,-7.191700000000001,7.191700000000001,UNDER,95.23809523809523,True,False,False
Bennedict Mathurin,1631097,2024-12-15,14,21.191427,7.191427230834961,7.191427230834961,bennedict mathurin,2024-12-15,25.5,-117.0,-104.0,"FanDuel, Caesars, BetMGM",25.5,-4.308572999999999,4.308572999999999,UNDER,96.15384615384616,True,False,False
Bennedict Mathurin,1631097,2024-12-22,16,11.150929,4.8490705490112305,-4.8490705490112305,bennedict mathurin,2024-12-22,24.5,-114.0,108.0,"BetOnline.ag, DraftKings, Caesars",24.5,-13.349071,13.349071,UNDER,108.0,True,False,False
Bennedict Mathurin,1631097,2024-12-29,20,26.728231,6.728231430053711,6.728231430053711,bennedict mathurin,2024-12-29,23.5,-116.0,-106.0,"Caesars, BetOnline.ag, BetMGM",23.5,3.228231000000001,3.228231000000001,OVER,-100.0,False,False,True
Bennedict Mathurin,1631097,2024-12-31,36,33.988758,2.011241912841797,-2.011241912841797,bennedict mathurin,2024-12-31,24.5,-110.0,-105.0,"DraftKings, Caesars, BetOnline.ag",24.5,9.488757999999997,9.488757999999997,OVER,90.9090909090909,True,False,False
Bennedict Mathurin,1631097,2025-01-12,18,19.89061,1.8906097412109375,1.8906097412109375,bennedict mathurin,2025-01-12,23.5,-125.0,100.0,"BetOnline.ag, DraftKings, Caesars",23.5,-3.609390000000001,3.609390000000001,UNDER,100.0,True,False,False
Bennedict Mathurin,1631097,2025-01-23,27,34.232475,7.232475280761719,7.232475280761719,bennedict mathurin,2025-01-23,21.5,-109.0,-119.0,"DraftKings, Bovada, BetOnline.ag",21.5,12.732475,12.732475,OVER,91.74311926605505,True,False,False
Bennedict Mathurin,1631097,2025-01-25,17,24.186943,7.186943054199219,7.186943054199219,bennedict mathurin,2025-01-25,20.5,-115.0,-106.0,"DraftKings, Bovada, Caesars",20.5,3.6869429999999994,3.6869429999999994,OVER,-100.0,False,False,True
Bennedict Mathurin,1631097,2025-02-01,19,25.981297,6.981296539306641,6.981296539306641,bennedict mathurin,2025-02-01,18.5,-120.0,-105.0,"BetOnline.ag, DraftKings, BetMGM",18.5,7.481297000000001,7.481297000000001,OVER,83.33333333333334,True,False,False
Bennedict Mathurin,1631097,2025-02-08,21,23.862074,2.8620738983154297,2.8620738983154297,bennedict mathurin,2025-02-08,20.5,110.0,-110.0,"DraftKings, Caesars, BetOnline.ag",20.5,3.362074,3.362074,OVER,110.0,True,False,False
Bennedict Mathurin,1631097,2025-02-23,10,20.718462,10.718461990356444,10.718461990356444,bennedict mathurin,2025-02-23,20.5,-109.0,-119.0,"Fanatics, Caesars, BetMGM",20.5,0.21846199999999882,0.21846199999999882,NONE,0.0,False,False,False
Bennedict Mathurin,1631097,2025-03-11,22,28.025314,6.0253143310546875,6.0253143310546875,bennedict mathurin,2025-03-11,18.5,-110.0,-115.0,"Fanatics, DraftKings, BetMGM",18.5,9.525314000000002,9.525314000000002,OVER,90.9090909090909,True,False,False
Bennedict Mathurin,1631097,2025-03-14,7,15.316209,8.316208839416504,8.316208839416504,bennedict mathurin,2025-03-14,18.5,110.0,-115.0,"DraftKings, BetOnline.ag, BetMGM",18.5,-3.1837909999999994,3.1837909999999994,UNDER,86.95652173913044,True,False,False
Bennedict Mathurin,1631097,2025-03-19,31,24.932304,6.067695617675781,-6.067695617675781,bennedict mathurin,2025-03-19,24.5,120.0,-115.0,"FanDuel, Fanatics, DraftKings",24.5,0.43230399999999847,0.43230399999999847,NONE,0.0,False,False,False
Bennedict Mathurin,1631097,2025-03-20,47,30.596199,16.40380096435547,-16.40380096435547,bennedict mathurin,2025-03-20,24.5,-105.0,-103.0,"DraftKings, Fanatics, FanDuel",24.5,6.096198999999999,6.096198999999999,OVER,95.23809523809523,True,False,False
Bennedict Mathurin,1631097,2025-03-22,18,25.692984,7.692983627319336,7.692983627319336,bennedict mathurin,2025-03-22,18.5,100.0,115.0,"Fanatics, BetMGM, Bovada",18.5,7.192983999999999,7.192983999999999,OVER,-100.0,False,False,True
Bennedict Mathurin,1631097,2025-03-24,19,25.81427,6.81427001953125,6.81427001953125,bennedict mathurin,2025-03-24,18.5,-102.0,-120.0,"BetOnline.ag, Fanatics, BetMGM",18.5,7.3142700000000005,7.3142700000000005,OVER,98.0392156862745,True,False,False
Bennedict Mathurin,1631097,2025-03-26,30,27.825663,2.174337387084961,-2.174337387084961,bennedict mathurin,2025-03-26,18.5,100.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",18.5,9.325662999999999,9.325662999999999,OVER,100.0,True,False,False
Bennedict Mathurin,1631097,2025-03-27,13,24.536087,11.536087036132812,11.536087036132812,bennedict mathurin,2025-03-27,21.5,110.0,-110.0,"BetOnline.ag, Fanatics, DraftKings",21.5,3.0360869999999984,3.0360869999999984,OVER,-100.0,False,False,True
Bennedict Mathurin,1631097,2025-04-04,25,28.200205,3.200204849243164,3.200204849243164,bennedict mathurin,2025-04-04,18.5,-115.0,110.0,"Fanatics, BetMGM, Bovada",18.5,9.700205,9.700205,OVER,86.95652173913044,True,False,False
Bennedict Mathurin,1631097,2025-04-08,23,24.437582,1.437582015991211,1.437582015991211,bennedict mathurin,2025-04-08,19.5,115.0,-110.0,"BetOnline.ag, DraftKings, Bovada",19.5,4.937581999999999,4.937581999999999,OVER,115.0,True,False,False
Bennedict Mathurin,1631097,2025-04-10,17,21.955133,4.955133438110352,4.955133438110352,bennedict mathurin,2025-04-10,19.5,-110.0,-105.0,"DraftKings, Fanatics, BetOnline.ag",19.5,2.455133,2.455133,NONE,0.0,False,False,False
Bennedict Mathurin,1631097,2025-04-11,31,21.867868,9.132131576538086,-9.132131576538086,bennedict mathurin,2025-04-11,26.5,-105.0,-105.0,"BetOnline.ag, DraftKings, Caesars",26.5,-4.632131999999999,4.632131999999999,UNDER,-100.0,False,False,True
Keegan Murray,1631099,2024-11-01,27,21.565329,5.434671401977539,-5.434671401977539,keegan murray,2024-11-01,21.5,-119.0,-103.0,"Caesars, BetOnline.ag, BetMGM",21.5,0.06532899999999842,0.06532899999999842,NONE,0.0,False,False,False
Keegan Murray,1631099,2024-11-02,28,25.219969,2.780031204223633,-2.780031204223633,keegan murray,2024-11-02,23.5,-112.0,-115.0,"DraftKings, BetMGM, Bovada",23.5,1.719968999999999,1.719968999999999,NONE,0.0,False,False,False
Keegan Murray,1631099,2024-12-21,14,20.151318,6.151317596435547,6.151317596435547,keegan murray,2024-12-21,19.5,-103.0,-120.0,"BetOnline.ag, Caesars, BetMGM",19.5,0.6513179999999998,0.6513179999999998,NONE,0.0,False,False,False
Keegan Murray,1631099,2024-12-22,16,20.175114,4.175113677978516,4.175113677978516,keegan murray,2024-12-22,18.5,-125.0,104.0,"BetOnline.ag, Caesars, BetMGM",18.5,1.6751140000000007,1.6751140000000007,NONE,0.0,False,False,False
Keegan Murray,1631099,2025-01-12,21,21.975122,0.9751224517822266,0.9751224517822266,keegan murray,2025-01-12,18.5,-116.0,100.0,"Caesars, BetOnline.ag, BetMGM",18.5,3.475121999999999,3.475121999999999,OVER,86.20689655172413,True,False,False
Keegan Murray,1631099,2025-03-29,12,16.605574,4.605573654174805,4.605573654174805,keegan murray,2025-03-29,20.5,100.0,-120.0,"BetOnline.ag, Fanatics, DraftKings",20.5,-3.8944259999999993,3.8944259999999993,UNDER,83.33333333333334,True,False,False
Keegan Murray,1631099,2025-03-31,19,18.951107,0.0488929748535156,-0.0488929748535156,keegan murray,2025-03-31,20.5,-105.0,-120.0,"Fanatics, DraftKings, BetOnline.ag",20.5,-1.5488929999999996,1.5488929999999996,NONE,0.0,False,False,False
Keegan Murray,1631099,2025-04-02,26,23.629498,2.370502471923828,-2.370502471923828,keegan murray,2025-04-02,20.5,-108.0,-115.0,"BetOnline.ag, Fanatics, BetMGM",20.5,3.1294980000000017,3.1294980000000017,OVER,92.5925925925926,True,False,False
Keegan Murray,1631099,2025-04-04,10,13.356493,3.3564929962158203,3.3564929962158203,keegan murray,2025-04-04,20.5,105.0,-105.0,"Fanatics, DraftKings, BetMGM",20.5,-7.143507,7.143507,UNDER,95.23809523809523,True,False,False
Keegan Murray,1631099,2025-04-13,15,14.270447,0.72955322265625,-0.72955322265625,keegan murray,2025-04-13,20.5,-110.0,-116.0,"BetOnline.ag, Bovada",20.5,-6.229552999999999,6.229552999999999,UNDER,86.20689655172413,True,False,False
Shaedon Sharpe,1631101,2024-11-17,39,33.04804,5.951961517333984,-5.951961517333984,shaedon sharpe,2024-11-17,26.5,-105.0,-104.0,"DraftKings, FanDuel, BetOnline.ag",26.5,6.54804,6.54804,OVER,95.23809523809523,True,False,False
Shaedon Sharpe,1631101,2025-01-26,12,23.59716,11.597160339355469,11.597160339355469,shaedon sharpe,2025-01-26,19.5,-120.0,105.0,"BetOnline.ag, DraftKings, BetMGM",19.5,4.097159999999999,4.097159999999999,OVER,-100.0,False,False,True
Shaedon Sharpe,1631101,2025-03-02,26,23.417334,2.5826663970947266,-2.5826663970947266,shaedon sharpe,2025-03-02,26.5,100.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",26.5,-3.0826659999999997,3.0826659999999997,UNDER,95.23809523809523,True,False,False
Shaedon Sharpe,1631101,2025-03-16,22,25.866175,3.866174697875977,3.866174697875977,shaedon sharpe,2025-03-16,26.5,105.0,-108.0,"Fanatics, FanDuel, DraftKings",26.5,-0.6338250000000016,0.6338250000000016,NONE,0.0,False,False,False
Shaedon Sharpe,1631101,2025-03-23,33,28.851353,4.148647308349609,-4.148647308349609,shaedon sharpe,2025-03-23,24.5,-108.0,-105.0,"DraftKings, Fanatics, FanDuel",24.5,4.351353,4.351353,OVER,92.5925925925926,True,False,False
Shaedon Sharpe,1631101,2025-03-30,33,29.432062,3.5679378509521484,-3.5679378509521484,shaedon sharpe,2025-03-30,26.5,-110.0,-107.0,"Fanatics, BetOnline.ag, DraftKings",26.5,2.9320619999999984,2.9320619999999984,NONE,0.0,False,False,False
Shaedon Sharpe,1631101,2025-04-01,46,35.766453,10.23354721069336,-10.23354721069336,shaedon sharpe,2025-04-01,31.5,-118.0,-104.0,"BetOnline.ag, Fanatics, DraftKings",31.5,4.2664529999999985,4.2664529999999985,OVER,84.7457627118644,True,False,False
Shaedon Sharpe,1631101,2025-04-03,48,41.800377,6.199623107910156,-6.199623107910156,shaedon sharpe,2025-04-03,32.5,-111.0,-110.0,"DraftKings, Fanatics, FanDuel",32.5,9.300376999999997,9.300376999999997,OVER,90.09009009009009,True,False,False
Shaedon Sharpe,1631101,2025-04-06,37,35.069565,1.9304351806640625,-1.9304351806640625,shaedon sharpe,2025-04-06,36.5,-104.0,115.0,"DraftKings, Fanatics, FanDuel",36.5,-1.4304350000000028,1.4304350000000028,NONE,0.0,False,False,False
Malaki Branham,1631103,2025-04-13,14,11.10061,2.89939022064209,-2.89939022064209,malaki branham,2025-04-13,16.5,-108.0,-120.0,"BetOnline.ag, Bovada",16.5,-5.39939,5.39939,UNDER,83.33333333333334,True,False,False
Blake Wesley,1631104,2025-03-23,13,11.522346,1.4776544570922852,-1.4776544570922852,blake wesley,2025-03-23,10.5,-112.0,-115.0,"BetOnline.ag, BetMGM",10.5,1.0223460000000006,1.0223460000000006,NONE,0.0,False,False,False
Blake Wesley,1631104,2025-03-25,8,8.72337,0.7233695983886719,0.7233695983886719,blake wesley,2025-03-25,11.5,-115.0,-115.0,BetMGM,11.5,-2.776630000000001,2.776630000000001,NONE,0.0,False,False,False
Blake Wesley,1631104,2025-03-27,4,8.250083,4.250082969665527,4.250082969665527,blake wesley,2025-03-27,11.5,-120.0,-105.0,"BetOnline.ag, BetMGM",11.5,-3.249917,3.249917,UNDER,95.23809523809523,True,False,False
Blake Wesley,1631104,2025-04-06,4,3.5581338,0.4418661594390869,-0.4418661594390869,blake wesley,2025-04-06,10.5,-115.0,-115.0,Fanatics,10.5,-6.9418662,6.9418662,UNDER,86.95652173913044,True,False,False
Blake Wesley,1631104,2025-04-13,13,16.471792,3.471792221069336,3.471792221069336,blake wesley,2025-04-13,16.5,-108.0,-120.0,"BetOnline.ag, Bovada",16.5,-0.028207999999999345,0.028207999999999345,NONE,0.0,False,False,False
Jalen Duren,1631105,2024-10-25,17,15.814906,1.185093879699707,-1.185093879699707,jalen duren,2024-10-25,25.5,105.0,-102.0,"DraftKings, FanDuel, BetOnline.ag",25.5,-9.685094,9.685094,UNDER,98.0392156862745,True,False,False
Jalen Duren,1631105,2024-10-26,26,27.788948,1.7889480590820312,1.7889480590820312,jalen duren,2024-10-26,25.5,-115.0,-105.0,"DraftKings, BetOnline.ag, BetMGM",25.5,2.2889480000000013,2.2889480000000013,NONE,0.0,False,False,False
Jalen Duren,1631105,2024-10-28,23,19.952456,3.047544479370117,-3.047544479370117,jalen duren,2024-10-28,24.5,-105.0,-111.0,"DraftKings, BetOnline.ag, BetMGM",24.5,-4.5475439999999985,4.5475439999999985,UNDER,90.09009009009009,True,False,False
Jalen Duren,1631105,2024-10-30,7,8.774746,1.7747459411621094,1.7747459411621094,jalen duren,2024-10-30,26.5,-105.0,-110.0,"DraftKings, BetOnline.ag, Caesars",26.5,-17.725254,17.725254,UNDER,90.9090909090909,True,False,False
Jalen Duren,1631105,2024-11-01,14,24.13591,10.135910034179688,10.135910034179688,jalen duren,2024-11-01,23.5,100.0,-120.0,"BetOnline.ag, Caesars, BetMGM",23.5,0.6359099999999991,0.6359099999999991,NONE,0.0,False,False,False
Jalen Duren,1631105,2024-11-03,34,24.15037,9.84963035583496,-9.84963035583496,jalen duren,2024-11-03,22.5,100.0,110.0,"DraftKings, BetOnline.ag, Caesars",22.5,1.6503699999999988,1.6503699999999988,NONE,0.0,False,False,False
Jalen Duren,1631105,2024-11-17,22,30.006289,8.006288528442383,8.006288528442383,jalen duren,2024-11-17,24.5,-111.0,105.0,"FanDuel, Caesars, BetMGM",24.5,5.506288999999999,5.506288999999999,OVER,-100.0,False,False,True
Jalen Duren,1631105,2025-01-18,27,27.177246,0.17724609375,0.17724609375,jalen duren,2025-01-18,22.5,-110.0,-105.0,"Caesars, DraftKings, BetMGM",22.5,4.677246,4.677246,OVER,90.9090909090909,True,False,False
Jalen Duren,1631105,2025-01-20,33,22.981474,10.018526077270508,-10.018526077270508,jalen duren,2025-01-20,20.5,-125.0,104.0,"DraftKings, Bovada, BetOnline.ag",20.5,2.4814739999999986,2.4814739999999986,NONE,0.0,False,False,False
Jalen Duren,1631105,2025-02-02,38,31.86858,6.131420135498047,-6.131420135498047,jalen duren,2025-02-02,27.5,-110.0,100.0,"BetOnline.ag, DraftKings, BetMGM",27.5,4.3685800000000015,4.3685800000000015,OVER,90.9090909090909,True,False,False
Jalen Duren,1631105,2025-02-09,34,26.004616,7.995384216308594,-7.995384216308594,jalen duren,2025-02-09,25.5,-122.0,-103.0,"DraftKings, Caesars, BetOnline.ag",25.5,0.5046159999999986,0.5046159999999986,NONE,0.0,False,False,False
Jalen Duren,1631105,2025-02-23,24,27.087633,3.0876331329345703,3.0876331329345703,jalen duren,2025-02-23,28.5,115.0,-110.0,"BetOnline.ag, Fanatics, DraftKings",28.5,-1.4123669999999997,1.4123669999999997,NONE,0.0,False,False,False
Jalen Duren,1631105,2025-03-11,28,28.848127,0.8481273651123047,0.8481273651123047,jalen duren,2025-03-11,29.5,-103.0,-111.0,"BetOnline.ag, Fanatics, FanDuel",29.5,-0.6518729999999984,0.6518729999999984,NONE,0.0,False,False,False
Jalen Duren,1631105,2025-03-13,32,27.328836,4.671163558959961,-4.671163558959961,jalen duren,2025-03-13,29.5,108.0,-110.0,"FanDuel, DraftKings, BetOnline.ag",29.5,-2.171164000000001,2.171164000000001,NONE,0.0,False,False,False
Jalen Duren,1631105,2025-03-15,15,22.475735,7.475734710693359,7.475734710693359,jalen duren,2025-03-15,27.5,-105.0,-103.0,"Fanatics, DraftKings, BetOnline.ag",27.5,-5.024265,5.024265,UNDER,97.0873786407767,True,False,False
Jalen Duren,1631105,2025-03-19,27,25.781807,1.2181930541992188,-1.2181930541992188,jalen duren,2025-03-19,24.5,-104.0,100.0,"BetOnline.ag, Fanatics, FanDuel",24.5,1.2818070000000006,1.2818070000000006,NONE,0.0,False,False,False
Jalen Duren,1631105,2025-03-23,36,33.631756,2.368244171142578,-2.368244171142578,jalen duren,2025-03-23,27.5,-106.0,-109.0,"FanDuel, Fanatics, DraftKings",27.5,6.131756000000003,6.131756000000003,OVER,94.33962264150944,True,False,False
Jalen Duren,1631105,2025-03-25,25,27.647354,2.6473541259765625,2.6473541259765625,jalen duren,2025-03-25,30.5,-110.0,-110.0,"FanDuel, DraftKings, Fanatics",30.5,-2.852646,2.852646,NONE,0.0,False,False,False
